Collection,Name,Key,BPM,Energy
unlEASHed,Bebe Rexha – I Can’t Stop Drinking About You (Studio Acapella) DL Link,D#m,143.99,4
unlEASHed,Pro Vocals Shouts (4),Cm,98.50,4
unlEASHed,Mirrors,Cm,154.03,4
unlEASHed,PBN - [feat. Miss Pooja],Am,123.00,7
unlEASHed,Flume,Am,128.50,3
unlEASHed,Title Track Shah Rukh Khan Kajol Rani Mukherjee,G,121.04,4
unlEASHed,Aisa Yeh Jahaan Dr. Palash Sen,A,134.15,6
unlEASHed,Full Song (Lyrics),Dm,92.79,5
unlEASHed,Halabi l Arabic Trap Drop Beat,Dm,150.00,7
unlEASHed,I Took A Pill In Ibiza (Seeb Remix) (Explicit),A#,95.03,5
unlEASHed,Chennai Express [Türkçe Altyazılı HQ],G#m,127.13,7
unlEASHed,Jean Ranjit Bawa Panj-aab Vol 2 Panj-aab Records Brand New Punjabi Songs 2016,D#m,86.01,6
unlEASHed,Egyptica,F#,100.00,7
unlEASHed,god is a woman (Lyrics),D#m,145.00,6
unlEASHed,'Abhi Toh Party Shuru Hui Hai' FULL VIDEO Song Khoobsurat Badshah Aastha,D#m,135.42,8
unlEASHed,I'd rather go blind lyrics,Bm,170.17,4
unlEASHed,Starboy(Almost Studio Acapella),Am,93.00,3
unlEASHed,Vocal Loops 22,Bm,0.00,4
unlEASHed,Heartbeat Song (Audio),F#,149.00,7
unlEASHed,Paris,D,99.99,7
unlEASHed,Échame La Culpa,C,96.00,7
unlEASHed,FLOSSTRADAMUS - TTU (Too Turnt Up) ft. Waka Flocka & Elliphant (Valentino Khan Remix),F#m,145.00,8
unlEASHed,Bitch Please,Bm,94.98,6
unlEASHed,"The Chainsmokers, sirenxx – Kanye (Studio Acapella) DL Link",A#,128.01,4
unlEASHed,Loaded ft.Dj Carnage - Must Be Nice (HQ W Download),G#m,136.00,7
unlEASHed,Nakhriley Song Kill Dil Ranveer Singh Ali Parineeti Shankar Mahadevan Mahalakshmi Iyer,Gm,103.01,5
unlEASHed,Listen To Your Mind,Fm,0.00,4
unlEASHed,Tonight Tonight,E,100.00,6
unlEASHed,Activa Girl (Full Video) Mr. Kz Arsh Desi Rock star Akshay K Agarwal Turban Hits,Am,86.05,5
unlEASHed,mystic ( Trap & Bass Music Gaming Mix ),Em,85.00,6
unlEASHed,We Run the Night,Bm/Em,140.00,8
unlEASHed,,F#m,102.00,5
unlEASHed,Beautiful People ft. Benny Benassi,D#,176.00,7
unlEASHed,Zeds Dead - Journey Of A Lifetime,F#m,132.00,6
unlEASHed,'Dhol Baaje' FULL VIDEO Song Sunny Leone Meet Bros Anjjan ft. Monali Thakur Ek Paheli Leela,F,130.21,6
unlEASHed,replay lyrics- IYAZ,A,91.00,6
unlEASHed,Youth (Adventure Club Remix) (M3H Trap Edit),Fm,144.00,7
unlEASHed,King's Dead,Em,82.00,6
unlEASHed,Jawani Janeman Haseen Dilruba - Asha Bhosle,G#,108.86,4
unlEASHed,Forbes,Gm,114.00,8
unlEASHed,Wild For U Iverson (Wiz Khalifa x Post Malone x Jack U,G,140.00,7
unlEASHed,"""Dance Like a Chammiya"" Video Song Happy New Year Shah Rukh Khan T-SERIES",G#m,114.56,7
unlEASHed,"Miss Pooja : PASAND DJ Dips Happy Raikoti, Jashan Nanarh New Punjabi Songs Saga Music",F#m,84.00,6
unlEASHed,26 ANKHIYAN TERIYAN VE,Dm,130.00,7
unlEASHed,"Iski Uski FULL Video Song 2 States Arjun Kapoor, Alia Bhatt",D#m,140.62,7
unlEASHed,Full Song Fanaa Aamir Khan Kajol,Gm,113.89,4
unlEASHed,Dolby l l Trap Music,Fm,130.00,6
unlEASHed,Drop It Like It's Hot by Snoop Dogg ft. Pharrell Interscope,G#,91.99,6
unlEASHed,Full Song Mere Brother Ki Dulhan Imran Khan Katrina Kaif Ali Zafar,Fm,134.98,6
unlEASHed,Scars To Your Beautiful,F,96.60,6
unlEASHed,Infinite Daps - Baauer & RL Grime,G#m,96.00,6
unlEASHed,Elton John – Can You Feel the Love Tonight (Studio Acapella) DL Link,A#,119.76,4
unlEASHed,,All,0.00,4
unlEASHed,Summertime Sadness,F#m,112.00,6
unlEASHed,Do You Know,C#m,85.00,5
unlEASHed,Ishq Bimari Full Video Song SANAA Feat. PDQ GOLDBOY Punjabi Song 2017,Em,80.00,6
unlEASHed,Full Video Baar Baar Dekho Sidharth Malhotra & Katrina Kaif Jasleen Royal,D,126.00,7
unlEASHed,Superman (Uncut Song) Tevar Arjun Kapoor & Sonakshi Sinha,A#m,106.25,7
unlEASHed,Camaro Trap Music Need for Speed ( Prod By V.F.M.style ),Am,101.00,6
unlEASHed,Wrecking Ball Lyrics,F,120.00,4
unlEASHed,"Appy Budday Full Song Kismet Love Paisa Dilli (KLPD) Vivek Oberoi, Mallika Sherawat",C#m,101.04,7
unlEASHed,Geeta Zaildar & Miss Pooja - Official Video - HD,D#m,80.00,7
unlEASHed,Adios,Em,128.00,7
unlEASHed,Look Alive (Lyrics),A,140.00,6
unlEASHed,Caked Up - Pop That Thang (320 kbps),Gm,100.00,8
unlEASHed,Steppin' To The Bad Side,Gm,137.34,6
unlEASHed,Disturbia (instrumental)_1,D,125.00,7
unlEASHed,Japanese Wah - (A#),Cm,0.00,4
unlEASHed,"Crazy ""Music Video""",Cm,111.36,4
unlEASHed,Midnight (Party Thieves Remix),Gm,140.00,8
unlEASHed,AAJA SONIYE,A,91.00,6
unlEASHed,Watermät & TAI - Frequency (Original Mix),Dm,124.00,6
unlEASHed,bourbons and lacs,D,137.94,6
unlEASHed,"Galantis, Hook n Sling – Love on Me (Studio Acapella) DL Link",E,124.00,7
unlEASHed,Shake That,D#m,107.00,6
unlEASHed,HD,Cm,130.06,7
unlEASHed,Hell No We Wont Go 2,All,94.51,4
unlEASHed,The One That Got Away,C#m,134.00,8
unlEASHed,Aarsh Benipal: Guccci (Full Song) Deep Jandu Latest Punjabi Songs 2017 T-Series Apna Punjab,Em,87.00,8
unlEASHed,eazi man (remix),Am,130.00,8
unlEASHed,Catch Me (feat. Naaz),Dm,145.01,8
unlEASHed,Timeflies - Once In A While (Instrumental),Dm,105.00,6
unlEASHed,"Check On It (Video) ft. Bun B, Slim Thug",Dm,83.00,7
unlEASHed,Asia,Fm,140.00,4
unlEASHed,Aam Hindustani & Mohabbat Buri Bimari Bombay Velvet Raveen Tandon,F#/A#,126.14,3
unlEASHed,Upper Echelon [Instrumental] (Prod. By J. Gramm) + DOWNLOAD LINK,Dm,122.00,6
unlEASHed,Cure The Voices (J. Cole & 20syl),D#m,93.30,5
unlEASHed,All Girls Are The Same (Dir. by @_ColeBennett_),Em,81.00,5
unlEASHed,Full Song Dil To Pagal Hai Shah Rukh Khan Karisma Kapoor Asha Bhosle,Fm,124.09,6
unlEASHed,All The Way Up (Club Killers Remix),Em,88.00,8
unlEASHed,Biggie smalls x you know Jerry folk,Bm,93.34,6
unlEASHed,"Heropanti : The Pappi Song Video Tiger Shroff, Kriti Sanon Manj Feat: Raftaar",Dm,128.01,7
unlEASHed,Sukhe SUICIDE Full Video Song T-Series New Songs 2016 Jaani B Praak,C#m,90.01,6
unlEASHed,I Hate Everything About You,F#m,89.32,6
unlEASHed,25 Faltu,Dm,132.00,8
unlEASHed,"Tamma Tamma Again Varun , Alia Bappi L, Anuradha P Tanishk, Badshah ""Badrinath Ki Dulhania""",Dm,122.98,7
unlEASHed,Jannat Emraan Hashmi KK,Cm,85.40,5
unlEASHed,Black Diamonds ( Chill Trap Music ),Em,120.00,6
unlEASHed,Beautiful,Em,101.01,5
unlEASHed,FEFE,D#m,126.00,5
unlEASHed,"""Welcome To The Black Parade""",G,149.98,6
unlEASHed,"A-Trak, Kimbra, Mark Foster - Warrior (What So Not Remix) FREE DOWNLOAD",Gm,110.00,7
unlEASHed,Fifth Harmony – That’s My Girl (Studio Acapella) DL Link,Fm,101.00,4
unlEASHed,Pre-Vocal 01 (2),All,138.62,4
unlEASHed,"""Want To Want Me""",Cm,114.00,7
unlEASHed,Chopper (Full Song) Elly Mangat Feat Deep Jandu Latest Punjabi Song 2016 Speed Records,D#m,90.01,6
unlEASHed,"Baahubali 2 Songs Prabhas, MM Keeravaani, Kaala Bhairava",Dm,92.00,4
unlEASHed,Table No.21 ft. Rajeev Khandelwal & Tina Desai,C#m,96.00,6
unlEASHed,Lafda Peh Gaya Full Video Kaagaz Ke Fools Tochi Raina Vinay Pathak Mugdha Godse Raima Sen,G#m,118.00,7
unlEASHed,Antara ( ARABIC TRAP BEAT ),D,140.00,7
unlEASHed,Problem Lyrics,G#m,103.00,8
unlEASHed,"""Major"" [Prod. By Band Play]",F#m,147.00,7
unlEASHed,Punjabi MC- Ho Gaya Sharabi,Em,84.47,6
unlEASHed,Jailhouse Rock,D#m,124.83,5
unlEASHed,God's Plan (Lyric Video),Cm,154.40,6
unlEASHed,Havana (Remix - Audio),Dm,105.00,6
unlEASHed,Scene Eight: Satellites (Live at Wynn Las Vegas),G,110.07,4
unlEASHed,Ghaint Jatti -(Mr-Jatt.com)_1,D#m,88.00,7
unlEASHed,Rise To The Top,Fm,0.00,4
unlEASHed,Telephone ft. Beyoncé,Fm,122.01,6
unlEASHed,Satellite [Lyrics],Dm,154.00,6
unlEASHed,Plain Jane (Audio),D#m,85.00,6
unlEASHed,blackout,Cm,124.00,7
unlEASHed,All My Life,C#,127.99,5
unlEASHed,Portugal. The Man – Feel It Still (Studio Acapella) DL Link,F#m,158.14,3
unlEASHed,Five Hours (Static Video) [LE7ELS],Gm,128.00,7
unlEASHed,Holiday - Official HD Video Song ,D#,139.99,7
unlEASHed,Pro Vocals Shouts (41),All,87.64,4
unlEASHed,Kaali Camaro (Full Video) Amrit Maan Latest Punjabi Song 2016 Speed Records,D#m/G#m,83.00,7
unlEASHed,"Badri Ki Dulhania (Full Audio Song) Varun, Alia, Tanishk, Neha,Monali,Ikka ""Badrinath Ki Dulhania""",Dm,128.00,7
unlEASHed,ShuttinDown,Gm,149.99,6
unlEASHed,O.G,D#m,134.00,6
unlEASHed,,Fm,101.00,5
unlEASHed,Irreplaceable,A#,87.98,5
unlEASHed,The Origin,Cm,150.00,8
unlEASHed,Wedding Pullav Salim - Sulaiman Anushka Ranjan & Diganth Manchale,D#m,130.03,7
unlEASHed,Drake- Tuesday with Lyrics New 2014 music,Am,140.00,4
unlEASHed,Riptide (Kasbo Remix),A#m,90.00,6
unlEASHed,Despacito (Instrumental) (feat. Daddy Yankee),D,89.00,6
unlEASHed,Attention,F#,100.00,6
unlEASHed,Bang!,Fm,128.00,7
unlEASHed,Next Episode (CAKED UP Trap Remix),D#m,95.00,8
unlEASHed,"Aisi Hi Hoon Mein Full Video HD Amit Sahni Ki List Vir Das, Vega Tamotia",E,131.97,7
unlEASHed,Yaar Ve (Full Song) Harish Verma Jaani B Praak Latest Punjabi Song 2017 Speed Records,Em,90.09,5
unlEASHed,"""Hey There Delilah""",D,104.00,3
unlEASHed,29 Mera laung gavacha,Fm,83.99,7
unlEASHed,"Kambakkht Ishq Full Song Kareena Kapoor, Akshay Kumar",E,130.00,7
unlEASHed,Lagaan Aamir Khan Gracy Singh,Dm,148.52,5
unlEASHed,KILL 2 l トラップ,G,150.00,7
unlEASHed,I Miss You,A#m,90.40,6
unlEASHed,HUMBLE.,G#,150.01,6
unlEASHed,I Remember U (Xilent Remix) [NCS Release],A#m,150.00,8
unlEASHed,The Insurgents - Hot Boyz Remix (feat Nas & Missy Elliot),A#m,100.01,7
unlEASHed,"Fedde Le Grand, Nicky Romero, Matthew Koma – Sparks (Turn Off Your Mind) (Studio Acapella) DL Link",A#,128.00,5
unlEASHed,EDM Vocal Vol 2 (12),All,0.00,4
unlEASHed,Boyfriend (Audio),A#m,97.00,6
unlEASHed,Kehar Singh Kirandeep Kaur Parmish Verma Desi Crew Latest Punjabi Song 2017 Speed Records,F#,80.00,6
unlEASHed,Shukar,Dm,100.00,6
unlEASHed,Cold Water (feat. Justin Bieber & MØ),A,93.00,7
unlEASHed,"Woh Kaun Thi X: Past is Present Radhika Apte, Huma Qureshi, Swara Bhaskar & Rajat Kapoor",Em,120.01,5
unlEASHed,Dark Trap VIP,A#m,80.00,6
unlEASHed,Clubhouse,Dm,115.00,6
unlEASHed,Pretty Girl Dance,Fm,140.00,8
unlEASHed,Jogi [FullHD],Dm,105.00,7
unlEASHed,FBH,C#,124.00,6
unlEASHed,John [ Lyrics ],Em,79.82,8
unlEASHed,Trey Songz - Say Aah (Video),G#m/C#m,93.00,7
unlEASHed,Official Music Video Jazzy B,Fm,128.15,7
unlEASHed,Wiggle Jatti,Am,176.01,6
unlEASHed,now let me see you dance,All,0.00,4
unlEASHed,One More Night,Fm,93.00,7
unlEASHed,Seven Nation Army [The Glitch Mob Remix] (OST Battlefield 1 - Trailer Music),Em,120.00,6
unlEASHed,snap_back,Em,146.00,7
unlEASHed,Flechette - Bones,Am,107.50,7
unlEASHed,Doo-Wop (That Thing),Dm,99.90,6
unlEASHed,Sugababes – Round Round (Studio Acapella) DL Link,C#m,126.61,4
unlEASHed,Gold Lyrics Wake Owl,Bm,86.01,4
unlEASHed,Awari Video Song Ek Villain Sidharth Malhotra Shraddha Kapoor,F#,150.00,4
unlEASHed,Pro Vocals Shouts (1),Fm,82.96,4
unlEASHed,Rack City (Explicit),C#m,123.74,5
unlEASHed,"Khaidi No 150 Back To Back Video Songs Chiranjeevi, Kajal Rockstar Devi Sri Prasad",Am,101.99,5
unlEASHed,back at ( Trap Music ),Gm,140.00,7
unlEASHed,Stardust (feat. Miyoki) [NCS Release],Fm,87.00,7
unlEASHed,Roses Instrumental-Beat (King Loui),E,100.00,6
unlEASHed,"Look At Me Now ft. Lil Wayne, Busta Rhymes",Em,146.00,7
unlEASHed,Chuckie - The Party Crasher (Genairo Nvilla DD10Y Anniversary Remix),Em,127.90,7
unlEASHed,Gulaabo Remix Shaandaar Alia Bhatt & Shahid Kapoor DJ Notorious,F#m,130.00,7
unlEASHed,Closer (feat. Jennie A.),Dm,92.00,7
unlEASHed,Watch Me (Whip/Nae Nae),Fm,139.99,7
unlEASHed,Stir Fry (Audio),Am,91.00,5
unlEASHed,One Dance (Lyrics) TBS Music®,D#m/A#m,104.00,7
unlEASHed,Kryptonite,Bm,98.98,6
unlEASHed,Trophies (ARYAY Trap Remix),Cm,140.00,7
unlEASHed,"Besharmi Ki Height Song Main Tera Hero Varun Dhawan, Ileana D'Cruz, Nargis Fakhri",G,131.00,7
unlEASHed,new song lak 28 kudi da 47 weight kudi da full song.,Gm,125.00,7
unlEASHed,Break,Dm,115.50,7
unlEASHed,14 Bezubaan,G#m,102.00,6
unlEASHed,"S/o Satyamurthy Video Songs - Allu Arjun, Samantha, Nithya Menon",G,97.99,5
unlEASHed,Mujhe Rang De,Dm,121.99,6
unlEASHed,Dark War,C#m,150.00,8
unlEASHed,One Wish (Official Music Video) in HQ with lyrics,Cm,128.01,5
unlEASHed,Chammak Challo,Cm,134.00,7
unlEASHed,Believer (Audio),A#m,125.00,6
unlEASHed,Revolution (SEAN&BOBO REMIX),Cm,148.00,8
unlEASHed,Alice Deejay – Better Off Alone (Studio Acapella) DL Link,B,136.74,4
unlEASHed,WHUT_2,G#m,0.00,4
unlEASHed,DOWNTOWN,C#,109.70,7
unlEASHed,JATT YAMLA (Full Video) SUNANDA SHARMA Latest Punjabi Songs 2017 AMAR AUDIO,G#,81.00,7
unlEASHed,Fire: Kamal Grewal Full Song Bhinda Aujla Latest Punjabi Songs 2017 T-Series,D#m,111.39,8
unlEASHed,Kimi Katkar - Tarzan - Bollywood Songs - Bappi Lahiri - Alisha,A#,112.31,4
unlEASHed,Full Video Shaandaar Shahid Kapoor & Alia Bhatt Divya Kumar,Cm,104.17,6
unlEASHed,V.F.M.style – KILL 3 ( Trap Music ),Gm,150.01,8
unlEASHed,All About That Bass,A,134.00,7
unlEASHed,Marjaani Full Video Song Billu Shahrukh Khan Kareena Kapoor,Cm,112.50,7
unlEASHed,RADIO DILJIT DOSANJH & TRU-SKOOL BACK TO BASICS,F#m,97.71,7
unlEASHed,Big Sean feat. Kanye West and Roscoe Dash,F#m,132.99,6
unlEASHed,Twerk ft. Cardi B Lyrics,Bm,95.00,7
unlEASHed,Swalla,D#m,98.00,7
unlEASHed,Diva,F#m,146.19,6
unlEASHed,Lose yourself (Acapella),All,85.71,4
unlEASHed,Butt,F#m,0.00,4
unlEASHed,Turn Off The Light,G,90.17,7
unlEASHed,Don't Let Me Down (Audio),G#m,80.00,6
unlEASHed,Sade Aale ( Full HD ) Gurnam Bhullar Ft. MixSingh New Punjabi Songs 2017 Latest Punjabi Songs,Fm,87.00,8
unlEASHed,Jordan Comolli - Alone,D#m,110.00,8
unlEASHed,Fabolous feat Tamia So Into You (HD),Cm,91.08,6
unlEASHed,"Selena Gomez, Marshmello – Wolves (Studio Acapella) DL Link",D,125.00,4
unlEASHed,"Fetty Wap ""679"" feat. Remy Boyz (DJ Spider Remix)",Bm,100.00,8
unlEASHed,Dal Makhani (Full Video Song) Dr.Cabbie Vinay Virmani & Kunal Nayyar,Em,110.00,6
unlEASHed,iam street rebel,Dm,149.08,4
unlEASHed,ACA Performance,F#m,83.57,4
unlEASHed,Bobby Sun - New Punjabi Songs 2017 - Latest Punjabi Songs 2017- White Hill Music,A#m,80.00,6
unlEASHed,Gangsta Gangsta nwa Lyrics,G#m,98.14,6
unlEASHed,I Feel It Coming,Cm,93.00,5
unlEASHed,GotInstrumentals.com,Gm,136.00,7
unlEASHed,Like A Boy,Cm,132.01,7
unlEASHed,ZHU - Superfriends (Just A Gent Remix),Gm,112.00,7
unlEASHed,Mr. X Emraan Hashmi Amyra Dastur Gurmeet Choudhary,Fm,146.69,5
unlEASHed,Light em up x Radioactive (Mashup),C#m,140.61,6
unlEASHed,Lil Wayne (Lyrics),G#m,152.00,5
unlEASHed,Bounce Out With That (Dir. by @_ColeBennett_),Cm,95.00,7
unlEASHed,"""Dil Tu Hi Bataa Krrish 3"" Full Video Song Hrithik Roshan, Kangana Ranaut",Gm,110.42,6
unlEASHed,Let Me Love You,Cm,100.00,5
unlEASHed,You & Me (Flume Remix),A#m,150.01,6
unlEASHed,"Punjabi Mast (Uncut Video Song) Action Jackson Ajay Devgn, Sonakshi Sinha",Cm,133.00,6
unlEASHed,Qismat Full Song Ammy Virk Sargun Mehta Jaani B Praak Arvindr Khaira Speed Records,Bm,92.97,6
unlEASHed,James BLunt,D#,81.99,3
unlEASHed,22 Gal Mitthi Mitthi Bol,Dm,130.00,6
unlEASHed,Jabra Song Fan Shah Rukh Khan Nakash Aziz,Bm,127.99,7
unlEASHed,Character Dheela (Full Song) Ready I Salman Khan I Zarine Khan,Dm,116.66,7
unlEASHed,Kurdi (Arabic Trap Music BassBoosted) By ALBOSS 2018,Am,146.01,4
unlEASHed,He Wasn't Man Enough (Video Version),Em,88.00,6
unlEASHed,Side To Side,F#m,79.50,7
unlEASHed,Z O M B I E S (w/SLIGHT),F#m,130.00,7
unlEASHed,"3LAU, Bright Lights – How You Love Me (Studio Acapella) DL Link",C#,127.99,6
unlEASHed,Yeah 01,C#m,0.00,4
unlEASHed,Hot N*gga,C#m,84.00,6
unlEASHed,JATT DA BLOOD MANKIRT AULAKH OFFICIAL VIDEO FEAT PARMISH VERMA NEW SONG 2016 CROWN RECORDS,D#m,88.01,7
unlEASHed,"Jagga Jasoos: Galti Se Mistake Video Song Ranbir, Katrina Pritam, Arijit, Amit Amitabh B",F#m,130.00,8
unlEASHed,Say You Won't Let Go,A#,118.75,5
unlEASHed,Gabbar Is Back Askhay Kumar Manj Musik,C#m,135.42,6
unlEASHed,V.F.M.style – TRAP BEATS,Fm,128.00,7
unlEASHed,This Is What You Came For (Official Video),Am,124.00,7
unlEASHed,"Adrian Marcel ft Sage The Gemini ""2AM"" (lyric video)",E,102.00,6
unlEASHed,Satisfya,G#m,82.00,7
unlEASHed,Dr. Feelgood (Official Music Video),D#m,110.89,7
unlEASHed,Mia (Lyrics Video + English Translation),F#m,97.00,6
unlEASHed,"Race 2 - Saif, Jacqueline, Benny Dayal, Shalmali",A#m,131.99,7
unlEASHed,Dreamgirls Medley - The Beyoncé Experience,Em,136.92,5
unlEASHed,Jumpman [Lyrics],Fm,0.00,4
unlEASHed,Get your hands up,Fm,0.00,4
unlEASHed,In The End,D#m,105.03,7
unlEASHed,Sixes,D#m,81.50,6
unlEASHed,Bounce Back (Lyrics),C#m,81.50,6
unlEASHed,Mura Masa ~ Hell (Vincent Remix),Dm,145.00,8
unlEASHed,Still D.R.E.,Fm,93.53,8
unlEASHed,"Zedd, Alessia Cara – Stay (Studio Acapella) DL Link",Fm,102.00,5
unlEASHed,James Arthur / Lyrics HQ,F,85.00,6
unlEASHed,Tu mujhe Nichod De Official Video UGLY Surveen Chawla & Ronit Roy Hot song,C#m,130.01,5
unlEASHed,Vocal Chant 3,F,0.00,4
unlEASHed,DVPV New Punjabi Songs 2014 Sagahits,D#m,88.00,7
unlEASHed,Bake Sale ft. Travis Scott (Lyrics on screen),D#m,140.00,5
unlEASHed,Upinder Matharu Ft. Anuja Sinha VS Records Latest Punjabi Songs 2017,A#,152.00,6
unlEASHed,Pro Vocals Shouts (16),All,129.25,4
unlEASHed,Billo Nach Nach Ke Geeta Zaildar Sair Heartbeat,C#m,83.00,7
unlEASHed,Set Me Free {Official Music Video} Lyrics,Am,150.00,5
unlEASHed,,D#m,88.59,5
unlEASHed,That's The Way It Is (Video),E,93.01,7
unlEASHed,Hoverboots - Bounce Back,G#m,128.00,6
unlEASHed,"'Chittiyaan Kalaiyaan' FULL VIDEO SONG Roy Meet Bros Anjjan, Kanika Kapoor T-SERIES",G,100.07,7
unlEASHed,A Milli (K Theory Remix),G#m,150.00,7
unlEASHed,Sorry (Lyrics),D#,99.90,7
unlEASHed,"""ESSKEETIT""",F#,140.00,7
unlEASHed,By Junaid Asghar,Cm,105.00,6
unlEASHed,Panic! At The Disco: This Is Gospel (Piano Version),D,148.00,4
unlEASHed,boy oh boy (BassBoosted),Am,129.99,7
unlEASHed,"Patnewaali Official Video HD Desi Kattey Claudia, Jay Bhanushali & Akhil Kapur",Cm,146.75,5
unlEASHed,Patiala Peg Diljit Dosanjh Diljott Latest Punjabi Songs Speed Records,Fm,130.87,6
unlEASHed,Man! I Feel Like A Woman,A#,125.00,7
unlEASHed,21 CHALLA,Dm,96.00,6
unlEASHed,Marjaani Full Video Song Billu Shahrukh Khan Kareena Kapoor,Cm,112.50,7
unlEASHed,Koi Mil Gaya,B,124.98,6
unlEASHed,Lullaby,Fm,80.00,5
unlEASHed,Mesmerize,Fm,89.90,6
unlEASHed,24K Magic,Fm,107.00,7
unlEASHed,RED CORALS / CZERWONE KORALE [Produced by ZwiReK],Gm,141.00,8
unlEASHed,Extreme – More Than Words (Studio Acapella) DL Link,F#,92.68,4
unlEASHed,Bring The Beat Back,Em,0.00,4
unlEASHed,Call Me Maybe,G,120.00,8
unlEASHed,LOVELY vs PU Ravinder Grewal Shipra Goyal Latest Punjabi Songs 2014 FULL SONG OFFICIAL,Em,87.00,7
unlEASHed,Baarish Half Girlfriend Arjun K & Shraddha K Ash King & Shashaa Tirupati Tanishk Bagchi,G/C,88.01,4
unlEASHed,Wake Me Up (Lyrics),D/Bm,124.00,6
unlEASHed,Naughty No.1 Official Video Barkhaa Sara Loren Neha Kakkar & Amjad Khan,Fm,108.00,7
unlEASHed,B I ' T S U N A M I ☼ M O N E Y (V.F.M.style prod.),Cm,156.01,6
unlEASHed,E.T. [ Lyrics ],Fm,151.53,7
unlEASHed,Molly,D#m,125.00,5
unlEASHed,"Carry on Jatta - Gippy Grewal, Mahie Gill - Full HD - Brand New Punjabi Songs",Em,82.05,8
unlEASHed,Flo Rida ft Sage the Gemini GDFR instrumental,Gm,146.00,8
unlEASHed,Lemon (Drake Remix - Audio) ft. Drake,Em,95.00,5
unlEASHed,Bottoms Up - Trey Songz (Lyrics) (1),Fm,148.00,7
unlEASHed,하나비- My Love,C#m,142.78,5
unlEASHed,Ude Dil Befikre - DJMaza.Cool,Cm,107.00,7
unlEASHed,Free Your Mind,B,0.00,4
unlEASHed,Right Round (feat. Ke$ha) [US Version],Am,124.88,8
unlEASHed,Black And Yellow [G-Mix],Dm,82.00,7
unlEASHed,Butterfly Effect - Lyrics,B,141.00,6
unlEASHed,Wiwek & Alvaro - Boomshakatak (FlipN'Gawd Jersey Terror Remix),Fm,140.00,9
unlEASHed,Shook Ones,Fm,93.97,6
unlEASHed,"Post Malone, Justin Bieber – Deja Vu (Studio Acapella) DL Link",Bm,134.01,3
unlEASHed,Our Story [Exclusive Premiere],G#,128.00,8
unlEASHed,Asalaam-e-Ishqum Song Gunday Ranveer Arjun Kapoor Priyanka Neha Bhasin Bappi Lahiri,F#m,106.97,7
unlEASHed,EDM Vocal Vol 2 (28),Bm,0.00,4
unlEASHed,Give Me Everything,Cm,129.00,7
unlEASHed,"Cham Cham Full Video BAAGHI Tiger Shroff, Shraddha Kapoor Meet Bros, Monali Thakur Sabbir Khan",F,120.00,6
unlEASHed,,D#m,0.00,4
unlEASHed,"Angreji Wali Madam (Full Song) Kulwinder Billa, Dr Zeus, Shipra Goyal Ft Wamiqa Gabbi",Fm,89.90,7
unlEASHed,Sweet Nothing,G#m,127.52,7
unlEASHed,Destiny Child-Independent Women (Instrumental)_bFvBpEXMblk_youtube,F#m,98.03,6
unlEASHed,My Prerogative,Fm,111.00,7
unlEASHed,NOAX & Calli Boom - Focused,Dm,136.00,7
unlEASHed,Jatt & Juliet - Brand New Punjabi Songs Full HD,G#m,90.01,7
unlEASHed,MoB,Fm,140.01,8
unlEASHed,No Flex Zone (Lyrics),C#m,120.00,7
unlEASHed,Diamond Teeth Samurai,Bm,88.98,6
unlEASHed,Dhama Chaukdi songs - Sunidhi Chauhan - Sanjay Mishra - Mukesh Tiwari,Gm,129.99,6
unlEASHed,We Don't Talk Anymore (feat. Selena Gomez),C#m,100.00,5
unlEASHed,How Deep Is Your Love (T-Mass & Ellusive Remix),Am,137.00,8
unlEASHed,Gulcharrey Song Bewakoofiyaan Ayushmann Khurrana Sonam Kapoor Benny Dayal Aditi Singh,Em,129.98,7
unlEASHed,Tankha (Full Song) Ranjit Bawa Latest Punjabi Songs 2015 Speed Records,Em,89.00,7
unlEASHed,Stuck On a Feeling (Official Video) ft. Snoop Dogg,Cm,100.00,6
unlEASHed,11 I Hate Luv Storys,F#m,130.00,7
unlEASHed,"Queen: London Thumakda Full Video Song Kangana Ranaut, Raj Kumar Rao",C#,151.97,6
unlEASHed,"Say Shava Shava Video Amitabh Bachchan, Shah Rukh Khan",A#m,102.87,5
unlEASHed,K I * L ( Best Trap Music ),Fm,150.01,8
unlEASHed,RPFilmi,Fm,112.01,6
unlEASHed,My Boo,Dm,88.03,3
unlEASHed,679 Feat. Remy Boyz (DJ Spider Remix),Bm,100.00,8
unlEASHed,Sander van Doorn & Firebeatz - Guitar Track (Original Mix),Gm,128.00,8
unlEASHed,"Above & Beyond, Richard Bedford – Thing Called Love (Studio Acapella) DL Link",D#m,134.00,4
unlEASHed,EDM Vocal Vol 2 (16),All,112.35,3
unlEASHed,Lips Are Movin,G,139.00,8
unlEASHed,Akhar Lahoriye Amrinder Gill Movie Releasing on 12th May 2017,C#,97.00,4
unlEASHed,AAJA NA FERRARI MEIN (Full Video) Armaan Malik Amaal Mallik T-Series Latest Hindi Song 2017,Bm,129.07,6
unlEASHed,China Gate,F#m,92.77,7
unlEASHed,"Nasha Full Video Kaagaz Ke Fools Raima Sen, Mugdha Godse & Vinay Pathak",D#m,120.00,5
unlEASHed,Baghdadia [Haram Records],Gm,100.00,8
unlEASHed,Wild For The Night *Lyrics* Feat. Skr,F#m,140.00,7
